       [0, 0]    [0, 1]    [1, 0]    [1, 1]    [0, 0]    [0, 1]    [1, 0]    [1, 1]    [0, 0]    [0, 1]    [1, 0]    [1, 1]    [0, 0]    [0, 1]    [1, 0]    [1, 1]    [0, 0]    [0, 1]    [1, 0]    [1, 1]    [0, 0]    [0, 1]    [1, 0]    [1, 1]    [0, 0]    [0, 1]    [1, 0]    [1, 1]    [0, 0]    [0, 1]    [1, 0]    [1, 1]    [0, 0]    [0, 1]    [1, 0]    [1, 1]    [0, 0]    [0, 1]    [1, 0]    [1, 1]    [0, 0]    [0, 1]    [1, 0]    [1, 1]    [0, 0]    [0, 1]    [1, 0]    [1, 1]    [0, 0]    [0, 1]    [1, 0]    [1, 1]    [0, 0]    [0, 1]    [1, 0]    [1, 1]    [0, 0]    [0, 1]    [1, 0]    [1, 1]    [0, 0]    [0, 1]    [1, 0]    [1, 1]    
[1, 1] 0.001,  0.000,  0.000,  0.075,  0.000, -0.001, -0.000, -0.001, -0.000,  0.000,  0.000, -0.000, -0.000, -0.000,  0.000,  0.000, -0.000, -0.000,  0.003, -0.048, -0.000,  0.001,  0.000,  0.002, -0.021,  0.001,  0.243, -0.003, -0.001,  0.001, -0.000,  0.001,  0.000, -0.001,  0.001, -0.002, -0.000, -0.001,  0.000,  0.057, -0.000, -0.000, -0.001,  0.001, -0.000,  0.120, -0.000, -0.001,  0.000,  0.000, -0.000, -0.000,  0.000, -0.001,  0.000, -0.003,  0.000, -0.000,  0.001, -0.000,  0.057, -0.000, -0.000, -0.035, 
[0, 0]-0.001, -0.000, -0.000,  0.001, -0.001,  0.089, -0.000, -0.000, -0.000, -0.000, -0.000,  0.000, -0.001,  0.000, -0.000,  0.000, -0.000, -0.000,  0.000,  0.001, -0.000,  0.120, -0.000, -0.000,  0.003, -0.001, -0.000, -0.000, -0.000, -0.002, -0.000,  0.000, -0.001,  0.002,  0.000,  0.000, -0.004, -0.000,  0.161, -0.000, -0.080, -0.000,  0.077, -0.001,  0.000, -0.002,  0.000,  0.001,  0.000, -0.000,  0.000, -0.000, -0.169, -0.001,  0.000,  0.051, -0.000,  0.001,  0.000,  0.000, -0.001,  0.000,  0.120, -0.000, 
[0, 1] 0.001, -0.002, -0.000, -0.000,  0.000,  0.000, -0.149,  0.001,  0.000, -0.000, -0.001,  0.000, -0.000,  0.000, -0.001, -0.000,  0.000, -0.001,  0.000, -0.000,  0.000,  0.000, -0.201,  0.001,  0.000, -0.001, -0.000,  0.000,  0.000,  0.000,  0.002, -0.000,  0.003, -0.001, -0.001,  0.000, -0.000, -0.000, -0.000, -0.000, -0.000,  0.000,  0.000, -0.000, -0.000, -0.000,  0.005, -0.001,  0.142,  0.001, -0.105,  0.002, -0.000,  0.000,  0.000, -0.001,  0.001, -0.000,  0.000,  0.000, -0.000, -0.000, -0.001,  0.000, 
[1, 0]-0.000,  0.000, -0.001,  0.001, -0.000,  0.120,  0.000, -0.000, -0.000,  0.000, -0.000,  0.000, -0.000,  0.000,  0.000, -0.001, -0.000,  0.000,  0.000,  0.002, -0.000,  0.161,  0.001,  0.000,  0.000,  0.000,  0.004,  0.000, -0.000,  0.001, -0.001, -0.000,  0.000, -0.001, -0.001, -0.000,  0.001, -0.000, -0.120, -0.001,  0.077,  0.000,  0.705, -0.013,  0.001, -0.002, -0.000,  0.001,  0.000,  0.000,  0.001, -0.000, -0.051, -0.000, -0.001, -0.169,  0.000, -0.001, -0.000, -0.000,  0.001,  0.000, -0.089,  0.000, 
[1, 1]-0.000,  0.000,  0.000,  0.001, -0.000, -0.002,  0.000,  0.000,  0.000, -0.000,  0.000,  0.000,  0.000,  0.000, -0.000,  0.000,  0.000, -0.000,  0.000,  0.002, -0.000,  0.001,  0.000,  0.000,  0.001, -0.000,  0.002,  0.010, -0.001,  0.250, -0.000, -0.000,  0.000,  0.000, -0.000, -0.001,  0.002, -0.000,  0.002,  0.001, -0.001, -0.000, -0.013, -0.250, -0.000,  0.003,  0.000, -0.002, -0.000, -0.000,  0.000, -0.001,  0.000, -0.000,  0.000,  0.002,  0.000,  0.000, -0.000,  0.000,  0.001,  0.000,  0.001,  0.001, 
[0, 0] 0.000,  0.000,  0.000,  0.000, -0.000, -0.000,  0.000, -0.001, -0.000,  0.000,  0.000,  0.000, -0.000, -0.000, -0.000, -0.000,  0.000,  0.000, -0.000, -0.000,  0.000, -0.000, -0.002, -0.001,  0.001,  0.000, -0.000,  0.000,  0.006, -0.000, -0.149, -0.000, -0.002, -0.000,  0.001,  0.004, -0.002,  0.161,  0.000, -0.000,  0.000, -0.000,  0.001, -0.000, -0.169, -0.000, -0.001,  0.042, -0.000,  0.000,  0.002,  0.142, -0.000, -0.000,  0.000,  0.000, -0.000, -0.000,  0.000,  0.002, -0.001,  0.120, -0.000, -0.000, 
[0, 1]-0.001,  0.000,  0.002,  0.149, -0.000, -0.002, -0.000, -0.000,  0.000,  0.000,  0.000,  0.001, -0.000, -0.000, -0.000, -0.000,  0.002,  0.000,  0.006,  0.201, -0.001, -0.002, -0.000, -0.000,  0.149,  0.001,  0.201, -0.005,  0.000,  0.003,  0.000,  0.001, -0.000, -0.000, -0.001,  0.000,  0.161, -0.000,  0.001,  0.120, -0.002, -0.000, -0.002,  0.003, -0.000,  0.375, -0.000,  0.001, -0.000, -0.000, -0.000,  0.000,  0.001, -0.000,  0.000,  0.001, -0.000, -0.000, -0.000,  0.001,  0.120,  0.001,  0.001,  0.089, 
[1, 0]-0.000,  0.000, -0.000, -0.000, -0.089, -0.001, -0.000,  0.120, -0.000, -0.000,  0.000,  0.000, -0.000,  0.000, -0.000,  0.000, -0.001, -0.004, -0.000, -0.000, -0.120, -0.000,  0.001,  0.161,  0.000, -0.250,  0.001,  0.000,  0.001, -0.000,  0.004, -0.002,  0.161, -0.000, -0.120,  0.002, -0.000, -0.000, -0.001, -0.000,  0.000,  0.005, -0.000,  0.000, -0.001, -0.000,  0.375, -0.002,  0.000,  0.000,  0.000,  0.001,  0.000, -0.000, -0.000, -0.000,  0.120, -0.000, -0.089,  0.001, -0.001, -0.000,  0.000,  0.000, 
[1, 1]-0.000, -0.000,  0.000,  0.000, -0.000,  0.000, -0.001, -0.000, -0.000,  0.000,  0.000,  0.001, -0.000, -0.000,  0.000, -0.000, -0.000,  0.000,  0.000, -0.000,  0.000,  0.000,  0.002, -0.000, -0.000,  0.001,  0.001,  0.000, -0.001,  0.000,  0.201,  0.006, -0.000, -0.000, -0.000,  0.001, -0.000,  0.120, -0.000, -0.001,  0.001, -0.001,  0.001, -0.002,  0.042,  0.001, -0.002,  0.544,  0.000,  0.000,  0.001,  0.105, -0.000, -0.000, -0.000, -0.001, -0.000, -0.000,  0.000,  0.000, -0.000,  0.089, -0.000, -0.000, 
[0, 0]-0.001,  0.003,  0.000,  0.000, -0.003, -0.000,  0.161, -0.000,  0.004, -0.000, -0.000, -0.001,  0.001, -0.149, -0.000,  0.000,  0.000, -0.001, -0.000, -0.000,  0.001,  0.000, -0.120, -0.000,  0.000, -0.000, -0.000,  0.000, -0.000,  0.000,  0.002, -0.000, -0.002, -0.000,  0.000,  0.000, -0.000,  0.000,  0.000,  0.000,  0.000,  0.142,  0.000, -0.000, -0.000, -0.000,  0.000,  0.000, -0.169,  0.000, -0.042,  0.000, -0.000, -0.000, -0.000,  0.000, -0.000,  0.000, -0.000, -0.000, -0.000, -0.001, -0.000, -0.000, 
[0, 1] 0.003, -0.000, -0.001,  0.000, -0.000, -0.000, -0.000, -0.000, -0.000,  0.008,  0.000,  0.000, -0.000, -0.001,  0.250, -0.001, -0.001, -0.000,  0.001, -0.000,  0.000,  0.000, -0.000,  0.000,  0.000, -0.000, -0.000,  0.000,  0.000, -0.000, -0.000, -0.000,  0.000,  0.000, -0.000, -0.000, -0.000, -0.000,  0.000,  0.000, -0.000,  0.001,  0.000, -0.000,  0.000, -0.000,  0.000,  0.000,  0.000, -0.250, -0.000,  0.000,  0.000, -0.000,  0.003, -0.002,  0.000, -0.002,  0.000,  0.000,  0.000,  0.000,  0.000, -0.000, 
[1, 0] 0.000, -0.001, -0.000, -0.000,  0.001, -0.000, -0.120, -0.001,  0.000,  0.000,  0.004, -0.002,  0.000, -0.201, -0.000,  0.000, -0.000, -0.000,  0.000,  0.000, -0.000,  0.001,  0.089,  0.000, -0.000, -0.001,  0.000,  0.000,  0.000,  0.000, -0.001,  0.000,  0.000,  0.000, -0.002, -0.000, -0.000, -0.002,  0.000, -0.000,  0.000, -0.105,  0.001,  0.000,  0.002, -0.000,  0.000,  0.001, -0.042, -0.000,  0.544, -0.008,  0.001,  0.001, -0.000, -0.001,  0.000, -0.000, -0.000,  0.000,  0.000,  0.002, -0.000,  0.000, 
[1, 1] 0.000,  0.000, -0.000, -0.000,  0.003, -0.000,  0.002,  0.001,  0.000, -0.000, -0.000, -0.001,  0.000,  0.002, -0.000, -0.000, -0.000, -0.000,  0.000,  0.000, -0.001, -0.001, -0.001, -0.000,  0.000,  0.000,  0.000,  0.001, -0.000, -0.000,  0.000,  0.001, -0.001,  0.000, -0.001, -0.005,  0.000, -0.149,  0.000, -0.000, -0.000,  0.002, -0.000, -0.001,  0.142,  0.000,  0.001,  0.105,  0.000,  0.000, -0.008,  0.000,  0.000,  0.004,  0.000, -0.002,  0.001, -0.000,  0.002,  0.002, -0.000,  0.201, -0.000,  0.000, 
[0, 0]-0.003, -0.000,  0.001,  0.003, -0.001,  0.161,  0.000, -0.000,  0.000, -0.000,  0.000,  0.000,  0.002, -0.000,  0.000,  0.001,  0.001,  0.000, -0.001, -0.001,  0.001, -0.120,  0.000,  0.000,  0.000, -0.000, -0.000,  0.000,  0.000,  0.002,  0.000, -0.000,  0.000, -0.000,  0.000,  0.000, -0.003,  0.000,  0.089,  0.000, -0.169, -0.000, -0.051,  0.000, -0.000,  0.001,  0.000, -0.000, -0.000,  0.000,  0.001,  0.000, -0.080, -0.001, -0.002, -0.077, -0.000,  0.000, -0.000, -0.000,  0.000, -0.000, -0.120,  0.000, 
[0, 1]-0.000, -0.000, -0.001,  0.000,  0.161,  0.000,  0.000,  0.120,  0.000, -0.000, -0.004, -0.250, -0.000,  0.005,  0.000, -0.000, -0.000,  0.000, -0.000,  0.001, -0.120, -0.000,  0.000, -0.089, -0.000,  0.000, -0.000,  0.000,  0.002,  0.000,  0.001,  0.001, -0.089, -0.000, -0.120,  0.001, -0.000, -0.001,  0.000, -0.001, -0.001,  0.000, -0.000, -0.000, -0.000, -0.000, -0.000, -0.000, -0.000, -0.000,  0.001,  0.004, -0.001,  0.375, -0.000,  0.000,  0.120,  0.000,  0.161, -0.002, -0.000, -0.002, -0.000,  0.000, 
[1, 0] 0.161, -0.000, -0.120,  0.002, -0.000,  0.000, -0.000, -0.000, -0.000,  0.001,  0.001,  0.000,  0.149,  0.000,  0.003, -0.201, -0.120,  0.001,  0.089, -0.001, -0.000, -0.001, -0.000,  0.001,  0.002,  0.000, -0.001,  0.000, -0.000,  0.000,  0.000,  0.000, -0.000,  0.149, -0.000, -0.000, -0.000,  0.000, -0.002,  0.000,  0.000,  0.000, -0.001,  0.000,  0.000,  0.000, -0.000, -0.000, -0.000,  0.003, -0.000,  0.000, -0.002, -0.000,  0.375,  0.000, -0.000, -0.201,  0.001,  0.000,  0.000, -0.000,  0.000, -0.001, 
[1, 1]-0.000, -0.000, -0.001,  0.001, -0.000,  0.120, -0.000, -0.000, -0.000,  0.000,  0.000, -0.000,  0.000, -0.001,  0.000,  0.002,  0.000, -0.000, -0.000, -0.001,  0.000, -0.089, -0.000, -0.000,  0.000, -0.000, -0.000,  0.000, -0.000,  0.001, -0.000,  0.001,  0.000, -0.001,  0.000, -0.000,  0.001, -0.000, -0.120, -0.003,  0.051, -0.001, -0.169,  0.002,  0.000,  0.001, -0.000, -0.001,  0.000, -0.002, -0.001, -0.002, -0.077,  0.000,  0.000,  0.705, -0.000,  0.001, -0.000,  0.000, -0.000, -0.000,  0.161, -0.000, 
[0, 0] 0.000, -0.001,  0.000, -0.000,  0.021, -0.000, -0.000,  0.028, -0.002, -0.000, -0.000,  0.000, -0.001,  0.001, -0.000, -0.000, -0.001, -0.001,  0.001, -0.000, -0.278, -0.000, -0.001, -0.030, -0.002, -0.069,  0.000,  0.000,  0.004,  0.000,  0.001,  0.000, -0.035,  0.000,  0.057, -0.001,  0.001, -0.001, -0.000,  0.000, -0.000,  0.001,  0.000,  0.000, -0.000, -0.000,  0.120, -0.000, -0.000,  0.000,  0.000,  0.001, -0.000,  0.120, -0.000, -0.000,  0.193,  0.001,  0.000,  0.001, -0.001, -0.000, -0.000,  0.000, 
[0, 1]-0.021,  0.000, -0.048,  0.001, -0.000,  0.000,  0.000, -0.000,  0.001, -0.003,  0.000, -0.000,  0.000, -0.000, -0.001,  0.000,  0.243, -0.002,  0.031,  0.000, -0.000, -0.001,  0.000,  0.000, -0.003, -0.001, -0.000, -0.000, -0.000,  0.000, -0.000,  0.000, -0.001, -0.077,  0.000,  0.000, -0.000, -0.000,  0.001, -0.000,  0.001, -0.000, -0.001,  0.000, -0.000, -0.000, -0.000, -0.000,  0.000, -0.002, -0.000, -0.000,  0.000,  0.000, -0.201,  0.001,  0.001,  0.330,  0.000, -0.000,  0.000, -0.000,  0.002, -0.001, 
[1, 0] 0.000,  0.000,  0.001, -0.000, -0.028, -0.000, -0.000, -0.030, -0.000, -0.000, -0.002,  0.000,  0.000,  0.001,  0.000,  0.000, -0.000, -0.001, -0.000,  0.000,  0.030,  0.000,  0.000, -0.109, -0.000, -0.080, -0.001,  0.000, -0.001,  0.000, -0.000,  0.002,  0.057,  0.000, -0.000,  0.001, -0.000, -0.001,  0.000,  0.001,  0.000,  0.000, -0.000, -0.000,  0.000, -0.000, -0.089,  0.000, -0.000,  0.000, -0.000,  0.002, -0.000,  0.161,  0.001, -0.000,  0.000,  0.000,  0.931, -0.014,  0.002, -0.000, -0.000, -0.000, 
[1, 1] 0.000, -0.000,  0.000,  0.000, -0.000,  0.000, -0.000,  0.000, -0.000,  0.000,  0.000, -0.000, -0.000, -0.000, -0.000,  0.000, -0.000,  0.000,  0.000,  0.002, -0.002, -0.000,  0.000,  0.002, -0.000,  0.001, -0.000, -0.003, -0.068, -0.000,  0.001,  0.080, -0.001,  0.000,  0.001,  0.042, -0.000, -0.000, -0.000, -0.000,  0.000,  0.000, -0.000,  0.000,  0.002,  0.001,  0.001,  0.000, -0.000,  0.000,  0.000,  0.002, -0.000, -0.002,  0.000,  0.000,  0.001, -0.000, -0.014, -0.081,  0.001,  0.006,  0.001, -0.002, 
[0, 0] 0.001, -0.000, -0.000, -0.021,  0.000, -0.000,  0.000,  0.000,  0.000,  0.000, -0.000,  0.001, -0.001, -0.000,  0.000, -0.000,  0.000,  0.000,  0.003,  0.243,  0.001, -0.001, -0.000,  0.001,  0.075, -0.000, -0.048, -0.003, -0.002,  0.001, -0.000, -0.000,  0.000, -0.000, -0.000, -0.001, -0.000, -0.000,  0.000,  0.057, -0.001, -0.000,  0.001,  0.001, -0.001,  0.120, -0.001, -0.000, -0.000,  0.000,  0.000, -0.000,  0.000, -0.000,  0.000, -0.000, -0.001,  0.000,  0.002,  0.001,  0.057, -0.001, -0.003, -0.035, 
[0, 1]-0.000, -0.000, -0.000, -0.000, -0.000,  0.001,  0.000, -0.000, -0.000,  0.000,  0.000,  0.001, -0.000, -0.001,  0.000, -0.000,  0.000,  0.000,  0.000,  0.001, -0.000,  0.001,  0.001,  0.000,  0.000,  0.001, -0.000,  0.000,  0.001, -0.002,  0.105,  0.000, -0.000, -0.000,  0.000, -0.001, -0.000,  0.042, -0.000, -0.000,  0.000, -0.000,  0.000,  0.000,  0.120,  0.001, -0.000,  0.089, -0.001,  0.000,  0.002,  0.201, -0.000, -0.002, -0.000, -0.000, -0.000, -0.000, -0.000,  0.006, -0.001,  0.544, -0.001, -0.000, 
[1, 0]-0.000, -0.000,  0.000,  0.000,  0.000,  0.051,  0.000, -0.000, -0.000,  0.000, -0.000, -0.000, -0.001, -0.001, -0.002,  0.001, -0.001,  0.000, -0.000, -0.000,  0.000, -0.169, -0.001, -0.000,  0.001, -0.000, -0.001,  0.000, -0.000,  0.002, -0.002,  0.000, -0.000,  0.000,  0.000, -0.000,  0.001,  0.000, -0.077, -0.000,  0.120, -0.001, -0.089,  0.001, -0.000,  0.001,  0.000, -0.000, -0.000,  0.000, -0.000, -0.000, -0.120, -0.000,  0.000,  0.161, -0.000,  0.002, -0.000,  0.001, -0.003, -0.001,  0.705, -0.000, 
[1, 1]-0.000,  0.000,  0.001,  0.048,  0.000, -0.000, -0.000,  0.000,  0.000, -0.000, -0.000, -0.000, -0.000,  0.000, -0.000, -0.001,  0.001, -0.000, -0.001, -0.031,  0.000,  0.000,  0.000, -0.000,  0.048, -0.000, -0.031,  0.001,  0.000,  0.001,  0.000, -0.002,  0.000, -0.000,  0.000,  0.000,  0.057, -0.000,  0.000, -0.035, -0.000,  0.000,  0.000,  0.001, -0.000,  0.089,  0.000, -0.000, -0.000, -0.000,  0.000,  0.000,  0.000,  0.000, -0.001, -0.000,  0.000, -0.001, -0.000, -0.002, -0.035, -0.000, -0.000,  0.817, 
