       [0, 0]    [0, 1]    [1, 0]    [1, 1]    [0, 0]    [0, 1]    [1, 0]    [1, 1]    [0, 0]    [0, 1]    [1, 0]    [1, 1]    [0, 0]    [0, 1]    [1, 0]    [1, 1]    [0, 0]    [0, 1]    [1, 0]    [1, 1]    [0, 0]    [0, 1]    [1, 0]    [1, 1]    [0, 0]    [0, 1]    [1, 0]    [1, 1]    [0, 0]    [0, 1]    [1, 0]    [1, 1]    [0, 0]    [0, 1]    [1, 0]    [1, 1]    [0, 0]    [0, 1]    [1, 0]    [1, 1]    [0, 0]    [0, 1]    [1, 0]    [1, 1]    [0, 0]    [0, 1]    [1, 0]    [1, 1]    [0, 0]    [0, 1]    [1, 0]    [1, 1]    [0, 0]    [0, 1]    [1, 0]    [1, 1]    [0, 0]    [0, 1]    [1, 0]    [1, 1]    [0, 0]    [0, 1]    [1, 0]    [1, 1]    
[1, 1] 0.000, -0.000,  0.000, -0.000,  0.000,  0.000,  0.000, -0.000, -0.000, -0.000,  0.000, -0.118,  0.000, -0.000,  0.000,  0.000, -0.000,  0.000,  0.000,  0.000,  0.000, -0.000, -0.000, -0.000,  0.462, -0.010, -0.000, -0.000,  0.000,  0.015,  0.000,  0.000,  0.000, -0.000,  0.000,  0.000, -0.192,  0.000,  0.198,  0.023,  0.000, -0.000,  0.000, -0.233,  0.000, -0.000,  0.000,  0.000, -0.000,  0.000,  0.000,  0.000, -0.001, -0.000, -0.000,  0.265, -0.000,  0.000, -0.000, -0.000,  0.001, -0.000,  0.000, -0.292, 
[0, 0]-0.049, -0.001,  0.000, -0.000,  0.000,  0.001, -0.000,  0.000, -0.260,  0.000, -0.000,  0.000, -0.000, -0.000,  0.000, -0.000, -0.000, -0.000,  0.000, -0.000,  0.000, -0.000, -0.111,  0.068,  0.000, -0.000, -0.000, -0.000,  0.000,  0.000, -0.000,  0.000,  0.000,  0.000,  0.001,  0.000,  0.000, -0.000, -0.000,  0.000, -0.404,  0.187, -0.000,  0.000, -0.000,  0.014, -0.000,  0.000, -0.000, -0.000, -0.018, -0.000, -0.000, -0.000,  0.000,  0.000, -0.000,  0.000,  0.000,  0.000,  0.000, -0.000,  0.000, -0.000, 
[0, 1]-0.001, -0.065,  0.000,  0.000, -0.000, -0.000, -0.000,  0.000,  0.000, -0.217, -0.000, -0.000,  0.000,  0.082,  0.000,  0.000,  0.000, -0.000,  0.000, -0.000, -0.119,  0.000, -0.001, -0.000, -0.000, -0.000, -0.000, -0.000, -0.000, -0.000, -0.000, -0.000, -0.000,  0.000,  0.130,  0.000, -0.000,  0.000,  0.000, -0.000,  0.187, -0.170, -0.000, -0.000,  0.000, -0.056,  0.000, -0.000, -0.000, -0.000, -0.443, -0.000, -0.000, -0.000, -0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -0.000, -0.000, 
[1, 0]-0.000,  0.000, -0.049,  0.000,  0.000,  0.000,  0.000, -0.000, -0.000, -0.000, -0.260, -0.000, -0.000, -0.000, -0.000,  0.000,  0.001,  0.066, -0.000, -0.000,  0.000,  0.112,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -0.000,  0.000,  0.000, -0.000, -0.000,  0.000,  0.000,  0.000,  0.000, -0.000, -0.000, -0.674, -0.000, -0.000, -0.000, -0.000,  0.000, -0.000, -0.000,  0.000,  0.000, -0.000, -0.000, -0.000, -0.000, -0.000, -0.000, -0.000, -0.000,  0.000, -0.000, -0.000, -0.000, 
[1, 1]-0.000,  0.000,  0.000, -0.082, -0.000, -0.000,  0.000, -0.000,  0.000, -0.000, -0.000, -0.056,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -0.000, -0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -0.000,  0.000, -0.000,  0.000,  0.000, -0.000, -0.000, -0.000,  0.000, -0.001,  0.000, -0.105, -0.233,  0.000, -0.000, -0.000,  0.221, -0.000, -0.000,  0.000, -0.000,  0.000, -0.000,  0.000,  0.000,  0.018, -0.000,  0.009,  0.548,  0.000,  0.000,  0.000,  0.000, -0.000,  0.000,  0.007,  0.004, 
[0, 0] 0.000, -0.000,  0.000, -0.000, -0.082, -0.000, -0.001,  0.001, -0.000,  0.000, -0.000,  0.000, -0.056, -0.000,  0.000, -0.000,  0.000,  0.000,  0.000, -0.001, -0.000,  0.000, -0.000,  0.000, -0.000,  0.000,  0.000, -0.000, -0.000, -0.000, -0.000,  0.000,  0.000, -0.234,  0.000, -0.000,  0.000,  0.101,  0.000,  0.000, -0.000,  0.000, -0.000, -0.000,  0.453,  0.000,  0.038, -0.192, -0.000,  0.548, -0.000,  0.000, -0.000, -0.000, -0.000,  0.000, -0.000,  0.005,  0.000,  0.000,  0.000, -0.007,  0.000, -0.000, 
[0, 1] 0.001, -0.000,  0.000, -0.000,  0.000, -0.065,  0.000, -0.000, -0.000,  0.082, -0.000,  0.000,  0.000, -0.098,  0.000,  0.000, -0.000,  0.000, -0.000,  0.000,  0.052, -0.000, -0.000,  0.000,  0.000, -0.000, -0.000, -0.000,  0.000, -0.000, -0.000,  0.000, -0.000,  0.000,  0.220,  0.000,  0.000,  0.000, -0.000, -0.000,  0.014, -0.056, -0.000, -0.000,  0.000,  0.696,  0.000,  0.000,  0.000, -0.000, -0.322, -0.000, -0.000, -0.000, -0.000,  0.000, -0.000,  0.000, -0.008, -0.000, -0.000,  0.000,  0.000,  0.000, 
[1, 0]-0.000, -0.000,  0.000, -0.000, -0.001, -0.000, -0.066,  0.000,  0.000,  0.000, -0.000, -0.000,  0.000,  0.000, -0.101, -0.084,  0.000,  0.000,  0.000, -0.053,  0.000, -0.000, -0.000,  0.000,  0.000,  0.000,  0.000, -0.000, -0.000,  0.000, -0.000,  0.000, -0.217, -0.001,  0.000,  0.000, -0.000, -0.001,  0.000,  0.000, -0.000,  0.000, -0.000,  0.000,  0.038,  0.000,  0.701,  0.034,  0.315,  0.015,  0.000, -0.000,  0.000,  0.010,  0.000, -0.000,  0.008, -0.000, -0.000,  0.000,  0.000, -0.000,  0.000, -0.000, 
[1, 1] 0.000, -0.000, -0.000, -0.000,  0.001,  0.000,  0.000, -0.065, -0.000,  0.000,  0.000,  0.000, -0.000,  0.000, -0.084, -0.215, -0.000, -0.000,  0.000, -0.118,  0.000, -0.000,  0.000, -0.000, -0.000,  0.000, -0.000, -0.000,  0.000, -0.000,  0.000, -0.000,  0.133, -0.001,  0.000, -0.000,  0.000,  0.001,  0.000,  0.000,  0.000, -0.000,  0.000, -0.000, -0.192,  0.000,  0.034, -0.136, -0.448,  0.010,  0.000,  0.000, -0.000, -0.015, -0.000, -0.000,  0.000, -0.000, -0.000,  0.000, -0.000,  0.000, -0.000,  0.000, 
[0, 0]-0.000,  0.000, -0.000,  0.000, -0.000,  0.000,  0.092, -0.039,  0.000, -0.000,  0.000, -0.000,  0.000,  0.000, -0.018,  0.014, -0.000,  0.000, -0.000, -0.000,  0.000, -0.000, -0.000,  0.000,  0.000, -0.000,  0.001,  0.000,  0.000,  0.000, -0.000,  0.000,  0.233,  0.002, -0.000,  0.000, -0.000, -0.001,  0.000, -0.000, -0.000, -0.000, -0.000,  0.000, -0.000,  0.000,  0.315, -0.448,  0.529,  0.155, -0.000, -0.000,  0.000,  0.031, -0.000, -0.000,  0.044, -0.000, -0.000, -0.000,  0.000,  0.000,  0.000, -0.000, 
[0, 1]-0.000, -0.000, -0.000,  0.000,  0.085, -0.000, -0.000, -0.000, -0.000,  0.000,  0.000,  0.000, -0.022, -0.000, -0.000, -0.000,  0.000, -0.000,  0.000,  0.000, -0.000, -0.000, -0.000, -0.000,  0.000,  0.000, -0.071, -0.000, -0.000,  0.000, -0.000,  0.000,  0.002,  0.265, -0.000, -0.000,  0.000,  0.000,  0.000,  0.000, -0.000, -0.000, -0.000, -0.000,  0.548, -0.000,  0.015,  0.010,  0.155,  0.166,  0.000,  0.000, -0.000, -0.262,  0.000, -0.000, -0.000, -0.000, -0.000,  0.000,  0.000, -0.084, -0.000, -0.000, 
[1, 0] 0.001, -0.038, -0.000,  0.000,  0.000, -0.093, -0.000, -0.000,  0.000,  0.014,  0.000, -0.000,  0.000,  0.018, -0.000,  0.000,  0.000,  0.000, -0.000, -0.000,  0.000,  0.000, -0.000, -0.000, -0.000,  0.000,  0.000, -0.000,  0.000,  0.000, -0.000, -0.000, -0.000, -0.000,  0.233, -0.000, -0.000, -0.000, -0.000,  0.000, -0.018, -0.443,  0.000,  0.000, -0.000, -0.322,  0.000,  0.000, -0.000,  0.000,  0.261,  0.000,  0.000, -0.000,  0.000,  0.000, -0.000, -0.000,  0.044,  0.000,  0.000, -0.000,  0.000, -0.000, 
[1, 1] 0.000, -0.000,  0.000, -0.000,  0.000, -0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -0.000,  0.000, -0.000, -0.000, -0.000,  0.000, -0.000, -0.000,  0.000,  0.000, -0.000, -0.000,  0.000,  0.000,  0.000,  0.000, -0.001, -0.000,  0.102,  0.159,  0.000, -0.000, -0.000,  0.297,  0.000,  0.000,  0.000,  0.000, -0.000, -0.000,  0.000,  0.000,  0.000, -0.000, -0.000,  0.000, -0.000,  0.000,  0.000, -0.344, -0.000, -0.000,  0.000,  0.000, -0.000,  0.000,  0.000, -0.165,  0.000, -0.000,  0.000,  0.000, 
[0, 0] 0.000, -0.000,  0.000, -0.001, -0.000, -0.000,  0.000, -0.000,  0.000, -0.000,  0.000, -0.000,  0.000,  0.000, -0.000,  0.000,  0.000, -0.000,  0.000, -0.000, -0.000,  0.000,  0.000, -0.000, -0.000,  0.160,  0.000,  0.000,  0.000, -0.100, -0.000, -0.000, -0.000,  0.000, -0.000,  0.000,  0.297, -0.000,  0.002, -0.001, -0.000, -0.000, -0.000,  0.018, -0.000, -0.000,  0.000, -0.000,  0.000, -0.000,  0.000, -0.000, -0.110,  0.000,  0.006, -0.175,  0.000,  0.000,  0.000,  0.000, -0.165,  0.000, -0.000,  0.000, 
[0, 1] 0.000, -0.000,  0.000, -0.000, -0.053, -0.000, -0.000,  0.001,  0.000, -0.000,  0.000,  0.000,  0.007,  0.000, -0.000,  0.000, -0.000, -0.000,  0.000,  0.000,  0.000, -0.000, -0.000,  0.000,  0.000, -0.000, -0.175, -0.000, -0.000,  0.000,  0.000,  0.000, -0.001,  0.000, -0.000,  0.000, -0.000,  0.265,  0.000, -0.000, -0.000, -0.000, -0.000, -0.000, -0.000, -0.000,  0.010, -0.015,  0.031, -0.262, -0.000, -0.000,  0.000,  0.732, -0.000,  0.000,  0.000, -0.084,  0.000, -0.000, -0.000, -0.122, -0.000, -0.000, 
[1, 0] 0.000, -0.000, -0.000,  0.054, -0.000,  0.000, -0.000, -0.000, -0.000,  0.000,  0.000, -0.007, -0.000, -0.000,  0.000,  0.000, -0.000,  0.000,  0.000, -0.000,  0.000,  0.000, -0.000,  0.000,  0.174, -0.001, -0.000, -0.000,  0.000, -0.001,  0.000, -0.000,  0.000,  0.000, -0.000,  0.000,  0.002, -0.000,  0.266, -0.000,  0.000, -0.000, -0.000,  0.009, -0.000, -0.000,  0.000, -0.000, -0.000,  0.000,  0.000,  0.000,  0.006, -0.000,  0.741,  0.244,  0.000, -0.000,  0.000,  0.000, -0.000, -0.000, -0.119,  0.085, 
[1, 1] 0.000,  0.000, -0.000,  0.084, -0.000,  0.000, -0.000, -0.000,  0.000, -0.000,  0.000, -0.022,  0.000, -0.000,  0.000,  0.000,  0.000,  0.000,  0.000, -0.000, -0.000, -0.000,  0.000, -0.000, -0.074, -0.001, -0.000, -0.000, -0.000,  0.001, -0.000,  0.000, -0.000, -0.000,  0.000,  0.000, -0.001,  0.000, -0.000,  0.265,  0.000,  0.000, -0.000,  0.548,  0.000,  0.000, -0.000, -0.000, -0.000, -0.000,  0.000,  0.000, -0.175,  0.000,  0.244,  0.191, -0.000, -0.000, -0.000,  0.000,  0.000, -0.000,  0.085, -0.003, 
[0, 0]-0.000,  0.000, -0.000,  0.000, -0.000,  0.000,  0.174, -0.074,  0.000,  0.000,  0.000, -0.000,  0.000, -0.000, -0.334,  0.458,  0.000, -0.000,  0.000, -0.000,  0.000,  0.000,  0.000, -0.000,  0.000,  0.000, -0.001, -0.000, -0.000, -0.000, -0.000,  0.000, -0.275, -0.001,  0.000, -0.000,  0.000,  0.001,  0.000, -0.000, -0.000,  0.000, -0.000,  0.000, -0.000, -0.000,  0.008,  0.000,  0.044, -0.000, -0.000, -0.000,  0.000,  0.000,  0.000, -0.000,  0.309,  0.154, -0.000, -0.000,  0.000,  0.031,  0.000, -0.000, 
[0, 1]-0.000, -0.000, -0.000,  0.000,  0.160, -0.000, -0.001, -0.001,  0.000, -0.000,  0.000,  0.000, -0.566,  0.000, -0.015, -0.010, -0.000,  0.000, -0.000,  0.000,  0.000, -0.000,  0.000,  0.000, -0.000,  0.000,  0.038,  0.000, -0.000, -0.000,  0.000, -0.000, -0.001, -0.292,  0.000,  0.000,  0.000, -0.000,  0.000,  0.000,  0.000,  0.000, -0.000,  0.000,  0.005,  0.000, -0.000, -0.000, -0.000, -0.000, -0.000,  0.000,  0.000, -0.084, -0.000, -0.000,  0.154, -0.113,  0.000,  0.000,  0.000, -0.376,  0.000, -0.000, 
[1, 0] 0.001, -0.071,  0.000,  0.000,  0.000, -0.175, -0.000, -0.000,  0.018,  0.453, -0.000, -0.000,  0.000,  0.341, -0.000, -0.000, -0.000, -0.000,  0.000,  0.000,  0.000, -0.000,  0.000, -0.000,  0.000,  0.000,  0.000, -0.000, -0.000,  0.000,  0.000,  0.000, -0.000, -0.000, -0.275,  0.000,  0.000, -0.000,  0.000, -0.000,  0.000,  0.000, -0.000,  0.000,  0.000, -0.008, -0.000, -0.000, -0.000, -0.000,  0.044,  0.000,  0.000,  0.000,  0.000, -0.000, -0.000,  0.000,  0.041,  0.000,  0.000, -0.000,  0.000, -0.000, 
[1, 1] 0.000, -0.000,  0.000,  0.000,  0.000, -0.000, -0.000,  0.000,  0.000,  0.000, -0.000, -0.000, -0.000,  0.000,  0.000, -0.000, -0.000,  0.000,  0.000, -0.000, -0.000, -0.000,  0.000,  0.000, -0.000, -0.000, -0.000,  0.000,  0.001,  0.000, -0.054, -0.084, -0.000,  0.000,  0.000, -0.309, -0.000, -0.000, -0.000, -0.000,  0.000,  0.000, -0.000,  0.000,  0.000, -0.000,  0.000,  0.000, -0.000,  0.000,  0.000, -0.165,  0.000, -0.000,  0.000,  0.000, -0.000,  0.000,  0.000, -0.849, -0.000, -0.000,  0.000,  0.000, 
[0, 0] 0.000,  0.000,  0.000, -0.001, -0.000, -0.000,  0.000, -0.000,  0.000,  0.000,  0.000, -0.018, -0.000,  0.000, -0.000,  0.000, -0.000,  0.000,  0.000,  0.000, -0.000, -0.000, -0.000,  0.000,  0.000, -0.085, -0.000, -0.000,  0.000,  0.053,  0.000,  0.000,  0.000, -0.000,  0.000,  0.000, -0.309,  0.000, -0.001,  0.001,  0.000,  0.000,  0.000, -0.000,  0.000, -0.000,  0.000, -0.000,  0.000,  0.000,  0.000,  0.000, -0.165, -0.000, -0.000,  0.000,  0.000,  0.000,  0.000, -0.000, -0.614,  0.000,  0.006, -0.175, 
[0, 1] 0.000, -0.000, -0.000, -0.000, -0.100, -0.000, -0.001,  0.001,  0.000,  0.000,  0.000,  0.000,  0.010,  0.000, -0.010,  0.015,  0.000, -0.000, -0.000, -0.000,  0.000,  0.000,  0.000, -0.000, -0.000,  0.000,  0.093,  0.000,  0.000,  0.000, -0.000, -0.000,  0.001, -0.000,  0.000, -0.000, -0.000, -0.292,  0.000, -0.000, -0.000,  0.000, -0.000,  0.000, -0.007,  0.000, -0.000,  0.000,  0.000, -0.084, -0.000, -0.000,  0.000, -0.122, -0.000, -0.000,  0.031, -0.376, -0.000, -0.000,  0.000,  0.287, -0.000,  0.000, 
[1, 0] 0.000, -0.000, -0.000,  0.102, -0.000,  0.000, -0.000, -0.000, -0.000,  0.000,  0.000, -0.018,  0.000,  0.000, -0.000,  0.000,  0.000, -0.000,  0.000, -0.000, -0.000, -0.000,  0.000,  0.000, -0.092,  0.000,  0.000, -0.000, -0.000,  0.000,  0.000,  0.000, -0.000, -0.000,  0.000,  0.000, -0.001,  0.000, -0.292,  0.000,  0.000, -0.000, -0.000,  0.007,  0.000,  0.000,  0.000, -0.000,  0.000, -0.000,  0.000,  0.000, -0.000, -0.000, -0.119,  0.085,  0.000,  0.000,  0.000,  0.000,  0.006, -0.000,  0.300,  0.360, 
[1, 1]-0.000,  0.000, -0.000,  0.159, -0.000,  0.000, -0.000, -0.000, -0.000, -0.000,  0.000, -0.566, -0.000, -0.000,  0.000, -0.000, -0.000, -0.000, -0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.039,  0.000,  0.000, -0.000,  0.000, -0.001,  0.000,  0.000,  0.000,  0.000, -0.000,  0.000,  0.001,  0.000,  0.000, -0.292, -0.000, -0.000, -0.000,  0.004, -0.000,  0.000, -0.000,  0.000, -0.000, -0.000, -0.000,  0.000,  0.000, -0.000,  0.085, -0.003, -0.000, -0.000, -0.000,  0.000, -0.175,  0.000,  0.360, -0.093, 
